ID,CourseContentId,IdContent,QuestionType,QuestionContent,AAnsver,BAnswer,CAnswer,DAnswer,Answer,ResultAnswer
34,Module 4. An toÃ ,4,2,HÃ£y cho biáº¿t lá»±a chá»n nÃ o dÆ°á»›i Ä‘Ã¢y mÃ´ táº£ chÃ­nh xÃ¡c vÃ  Ä‘áº§y Ä‘á»§ nháº¥t liÃªn quan Ä‘áº¿n hÃ nh vi Ä‘Ã¡,"Máº¡o danh ngÆ°á»i khÃ¡c Ä‘á»ƒ vay tiá»n, má»Ÿ tÃ i khoáº£n hoáº·c thá»±c hiá",Theo dÃµi vÃ  kiá»ƒm soÃ¡t hoáº¡t Ä‘á»™ng trá»±c tuyáº¿n cá,Gá»­i cÃ¡c email lá»«a Ä‘áº£o Ä‘á»ƒ láº¥y thÃ´ng ,LÃ m máº¥t uy tÃ­n cá»§a má»™t cÃ¡ nhÃ¢n trÃªn m,A,"Máº¡o danh ngÆ°á»i khÃ¡c Ä‘á»ƒ vay tiá»n, má»Ÿ tÃ i khoáº£n hoáº·c thá»±c hiá"
35,Module 4. An toÃ ,4,2,ThÃ¡ch thá»©c lá»›n nháº¥t trong viá»‡c báº£o vá»‡ dá»¯ liá»,NgÆ°á»i dÃ¹ng thiáº¿u nháº­n thá»©c vÃ  thÆ°á»ng xuyÃªn chia sáº» cÃ´ng khai ,CÃ¡c cÃ´ng ty cÃ´ng nghá»‡ khÃ´ng cÃ³ kháº£ nÄƒng lÆ°u trá»¯ lÆ°á»,Dá»¯ liá»‡u cÃ¡ nhÃ¢n khÃ´ng cÃ³ giÃ¡ trá»‹ Ä‘á»‘i vá»›,CÃ¡c quy Ä‘á»‹nh phÃ¡p lÃ½ quÃ¡ nghiÃªm ngáº·t gÃ¢y khÃ³ khÄƒn cho ,A,NgÆ°á»i dÃ¹ng thiáº¿u nháº­n thá»©c vÃ  thÆ°á»ng xuyÃªn chia sáº» cÃ´ng khai 
36,Module 4. An toÃ ,4,2,"HÃ£y cho biáº¿t lá»±a chá»n nÃ o dÆ°á»›i Ä‘Ã¢y mÃ´ táº£ chÃ­nh xÃ¡c vÃ  Ä‘áº§y Ä‘á»§ nháº¥t liÃªn quan Ä‘áº¿n thu tháº­p dá»¯ liá»‡u ""Thu tháº­p cÃ³ má»¥c Ä‘Ã­ch, mi"" lÃ  gÃ",Chá»‰ thu tháº­p dá»¯ liá»‡u khi thá»±c sá»± cáº§n thiáº¿t vÃ  thÃ´ng bÃ¡o rÃµ má»¥c Ä‘Ã­ch,Thu tháº­p cÃ ng nhiá»u dá»¯ liá»‡u cÃ ng tá»‘t Ä‘á»ƒ phá»¥c vá»¥ cho cÃ¡c má»¥c,KhÃ´ng cáº§n thÃ´ng bÃ¡o cho ngÆ°á»i dÃ¹ng vá» má»¥c Ä‘Ã­ch th,Giá»¯ láº¡i dá»¯ liá»‡u vÃ´ thá»i háº¡n ngay cáº£ khi Ä‘Ã£ hoÃ n thÃ n,A,Chá»‰ thu tháº­p dá»¯ liá»‡u khi thá»±c sá»± cáº§n thiáº¿t vÃ  thÃ´ng bÃ¡o rÃµ má»¥c Ä‘Ã­ch
37,Module 4. An toÃ ,4,2,HÃ£y cho biáº¿t ngÆ°á»i dÃ¹ng cÃ³ quyá»n gÃ¬ Ä‘á»‘i vá»›i dá»¯ liá»‡u cÃ¡ nhÃ¢n. ,"Quyá»n biáº¿t dá»¯ liá»‡u nÃ o Ä‘ang Ä‘Æ°á»£c lÆ°u giá»¯, yÃªu cáº§u chá»‰nh sá»­a, xÃ",Quyá»n bÃ¡n dá»¯ liá»‡u cá»§a mÃ¬nh cho báº¥t ká,Quyá»n truy cáº­p vÃ o dá»¯ liá»‡u cá»§a táº¥t cáº£ n,Quyá»n thay Ä‘á»•i dá»¯ liá»‡u cá»§a ngÆ°á»i khÃ¡c mÃ  khÃ´ng,A,"Quyá»n biáº¿t dá»¯ liá»‡u nÃ o Ä‘ang Ä‘Æ°á»£c lÆ°u giá»¯, yÃªu cáº§u chá»‰nh sá»­a, xÃ"
38,Module 4. An toÃ ,4,2,HÃ£y cho biáº¿t táº¡i sao sá»­ dá»¥ng máº­t kháº©u yáº¿u,Dá»… bá»‹ káº» táº¥n cÃ´ng phÃ¡ vá»¡ thÃ´ng qua cÃ¡c ká»¹ thuáº­t nhÆ° táº¥n cÃ´ng tá»« Ä‘i,LÃ m cháº­m tá»‘c Ä‘á»™ xá»­ lÃ½ cá»§a mÃ¡y tÃ­nh,CÃ¡c há»‡ thá»‘ng hiá»‡n Ä‘áº¡i khÃ´ng cho phÃ©p sá»­ dá»¥,Chiáº¿m nhiá»u dung lÆ°á»£ng lÆ°u trá»¯ hÆ¡n máº,A,Dá»… bá»‹ káº» táº¥n cÃ´ng phÃ¡ vá»¡ thÃ´ng qua cÃ¡c ká»¹ thuáº­t nhÆ° táº¥n cÃ´ng tá»« Ä‘i
39,Module 4. An toÃ ,4,2,Ká»¹ thuáº­t báº» khÃ³a ngoáº¡i tuyáº¿n (offline cracking) hoáº¡t Ä‘á»,Káº» táº¥n cÃ´ng Ä‘Ã¡nh cáº¯p tá»‡p mÃ£ hÃ³a máº­t kháº©u vÃ  sá»­ dá»¥ng mÃ¡y tÃ­nh cá»§a mÃ¬nh Ä‘á»,Káº» táº¥n cÃ´ng Ä‘oÃ¡n ngáº«u nhiÃªn máº­t kháº©u trá»±c tiáº¿p trÃªn t,Káº» táº¥n cÃ´ng gá»­i email lá»«a Ä‘áº£o Ä‘á»ƒ ngÆ°á»i dÃ¹ng t,Káº» táº¥n cÃ´ng cÃ i Ä‘áº·t pháº§n má»m giÃ¡n Ä‘iá»‡p Ä‘á»ƒ ghi láº¡i máº­t,A,Káº» táº¥n cÃ´ng Ä‘Ã¡nh cáº¯p tá»‡p mÃ£ hÃ³a máº­t kháº©u vÃ  sá»­ dá»¥ng mÃ¡y tÃ­nh cá»§a mÃ¬nh Ä‘á»
40,Module 4. An toÃ ,4,2,HÃ£y cho biáº¿t lá»±a chá»n nÃ o dÆ°á»›i Ä‘Ã¢y mÃ´ táº£ chÃ­nh xÃ¡c vÃ  Ä‘áº§y Ä‘á»§ liÃªn quan Ä‘áº¿n Táº¥n cÃ,Káº» táº¥n cÃ´ng táº¡o mÃ£ hÃ³a cá»§a cÃ¡c tá»« Ä‘iá»ƒn thÃ´ng thÆ°á»ng vÃ  so sÃ¡nh vá»›,Káº» táº¥n cÃ´ng thá»­ má»i tá»• há»£p kÃ½ tá»± cÃ³ thá»ƒ cÃ³,Káº» táº¥n cÃ´ng sá»­ dá»¥ng cÃ¡c tá»« trong nhiá»u ngÃ´n ngá»¯ khÃ¡c nhau,Káº» táº¥n cÃ´ng tÃ¬m kiáº¿m Ä‘á»‹nh nghÄ©a cá»§a cÃ¡c tá»« liÃªn quan Ä‘áº¿n ngÆ°á»,A,Káº» táº¥n cÃ´ng táº¡o mÃ£ hÃ³a cá»§a cÃ¡c tá»« Ä‘iá»ƒn thÃ´ng thÆ°á»ng vÃ  so sÃ¡nh vá»›
41,Module 4. An toÃ ,4,2,Social engineering dá»±a vÃ o yáº¿u tá»‘ nÃ o Ä‘á»ƒ thá»±c hiá»‡n,Sá»± thao tÃºng khÃ©o lÃ©o cá»§a káº» táº¥n cÃ´ng Ä‘á»‘i vá»›i báº£n cháº¥t con ngÆ°á»i Ä‘á»ƒ thuy,CÃ¡c lá»— há»•ng trong pháº§n má»m vÃ  há»,Sá»©c máº¡nh cá»§a cÃ¡c mÃ¡y tÃ­nh Ä‘á»ƒ báº» ,CÃ¡c thuáº­t toÃ¡n mÃ£ hÃ³,A,Sá»± thao tÃºng khÃ©o lÃ©o cá»§a káº» táº¥n cÃ´ng Ä‘á»‘i vá»›i báº£n cháº¥t con ngÆ°á»i Ä‘á»ƒ thuy
42,Module 4. An toÃ ,4,2,NguyÃªn táº¯c kháº©n cáº¥p trong ká»¹ thuáº­t Social engineering Ä‘Æ°á»£c sá»,Thuyáº¿t phá»¥c náº¡n nhÃ¢n ráº±ng cáº§n pháº£i hÃ nh Ä‘á»™ng ngay láº­p tá»©c Ä‘á»ƒ,Giáº£ danh má»™t nhÃ¢n váº­t cÃ³ quyá»n uy Ä‘á»ƒ ra lá»‡n,Cho náº¡n nhÃ¢n tháº¥y ráº±ng nhiá»u ngÆ°á»i khÃ¡c cÅ©ng Ä,Táº¡o ra cáº£m giÃ¡c tin cáº­y vÃ  quen thuá»™c vá»,A,Thuyáº¿t phá»¥c náº¡n nhÃ¢n ráº±ng cáº§n pháº£i hÃ nh Ä‘á»™ng ngay láº­p tá»©c Ä‘á»ƒ
43,Module 4. An toÃ ,4,2,HÃ£y cho biáº¿t Spear phishing cÃ³ Ä‘áº·c Ä,Spear phishing nháº¯m má»¥c tiÃªu vÃ o nhá»¯ng ngÆ°á»i dÃ¹ng cá»¥ thá»ƒ vá»›i cÃ¡c em,Spear phishing sá»­ dá»¥ng tin nháº¯n vÄƒn báº£n thay ,Spear phishing chá»‰ nháº¯m vÃ o cÃ¡c giÃ¡m Ä‘á»‘c Ä‘iá»u ,Spear phishing khÃ´ng sá»­ dá»¥ng cÃ¡c liÃªn káº¿t web,A,Spear phishing nháº¯m má»¥c tiÃªu vÃ o nhá»¯ng ngÆ°á»i dÃ¹ng cá»¥ thá»ƒ vá»›i cÃ¡c em
44,Module 4. An toÃ ,4,2,HÃ£y cho biáº¿t lá»±a chá»n nÃ o dÆ°á»›i Ä‘Ã¢y mÃ´ táº£ chÃ­nh xÃ¡c vÃ  Ä‘áº§y Ä‘á»§ nháº¥t liÃªn quan Ä,Káº» táº¥n cÃ´ng mua cÃ¡c tÃªn miá»n cÃ³ cÃ¡ch viáº¿t tÆ°Æ¡ng tá»± vá»›i cÃ¡c trang web thá»±c táº¿ Ä,Káº» táº¥n cÃ´ng gá»­i email cÃ³ lá»—i chÃ­nh táº£ Ä‘á»ƒ trÃ¡nh cÃ,Káº» táº¥n cÃ´ng sá»­ dá»¥ng lá»—i chÃ­nh táº£ trong máº­t kháº©u Ä‘á»ƒ lÃ m c,Káº» táº¥n cÃ´ng sá»­a lá»—i chÃ­nh táº£ trÃªn cÃ¡c trang web Ä‘á»ƒ lÃ m cho chÃºng ,A,Káº» táº¥n cÃ´ng mua cÃ¡c tÃªn miá»n cÃ³ cÃ¡ch viáº¿t tÆ°Æ¡ng tá»± vá»›i cÃ¡c trang web thá»±c táº¿ Ä
45,Module 4. An toÃ ,4,2,HÃ£y cho biáº¿t lá»±a chá»n nÃ o dÆ°á»›i Ä‘Ã¢y mÃ´ táº£ chÃ­nh xÃ¡c vÃ  Ä‘áº§y Ä‘á»§ nháº¥t liÃªn quan Ä‘,"Lá»¥c lá»i cÃ¡c thÃ¹ng rÃ¡c Ä‘á»ƒ tÃ¬m thÃ´ng tin há»¯u Ã­ch nhÆ° lá»‹ch, sÆ¡ Ä‘á»“ tá»• c",TÃ¬m kiáº¿m cÃ¡c thiáº¿t bá»‹ Ä‘iá»‡n tá»­ cÅ© bá»‹ vá»©t bá» Ä‘á,Thu tháº­p rÃ¡c tháº£i Ä‘á»ƒ tÃ¡i cháº¿ vÃ  báº£o ,PhÃ¢n tÃ­ch cÃ¡c loáº¡i rÃ¡c tháº£i Ä‘á»ƒ hiá»ƒu vá» thÃ³i quen tiÃªu dÃ¹n,A,"Lá»¥c lá»i cÃ¡c thÃ¹ng rÃ¡c Ä‘á»ƒ tÃ¬m thÃ´ng tin há»¯u Ã­ch nhÆ° lá»‹ch, sÆ¡ Ä‘á»“ tá»• c"
46,Module 4. An toÃ ,4,2,NgÆ°á»i dÃ¹ng thá»±c hiá»‡n hÃ nh Ä‘á»™ng nÃ o dÆ°á»›i Ä‘Ã¢y Ä‘á»ƒ chá»‘n,Che cháº¯n bÃ n phÃ­m khi nháº­p thÃ´ng tin nháº¡y cáº£m nhÆ° mÃ£ PIN hoáº·c máº­t kháº,Sá»­ dá»¥ng cÃ¡c máº­t kháº©u ngáº¯n vÃ  dá»… nhá»› Ä‘,YÃªu cáº§u ngÆ°á»i Ä‘á»©ng sau giá»¯ khoáº£ng ,Chá»‰ thá»±c hiá»‡n cÃ¡c giao dá»‹ch nháº¡y,A,Che cháº¯n bÃ n phÃ­m khi nháº­p thÃ´ng tin nháº¡y cáº£m nhÆ° mÃ£ PIN hoáº·c máº­t kháº
47,Module 4. An toÃ ,4,2,HÃ£y cho biáº¿t lá»±a chá»n nÃ o dÆ°á»›i Ä‘Ã¢y mÃ´ táº£ chÃ­nh xÃ¡c vÃ  Ä‘áº§y Ä‘á»§ nháº¥t liÃªn quan,Biáº¿n Ä‘á»•i thÃ´ng tin thÃ nh má»™t dáº¡ng an toÃ n Ä‘á»ƒ ngÆ°á»i khÃ´ng Ä‘Æ°á»£c á»§y ,¨n i sñ tÓn t¡i cça dï liÇu b±ng cách nhúng nó vào các tÇp khác.,TÄƒng tá»‘c Ä‘á»™ truyá»n táº£i dá»¯ li,NÃ©n dá»¯ liá»‡u Ä‘á»ƒ giáº£m dung lÆ°á,A,Biáº¿n Ä‘á»•i thÃ´ng tin thÃ nh má»™t dáº¡ng an toÃ n Ä‘á»ƒ ngÆ°á»i khÃ´ng Ä‘Æ°á»£c á»§y 
48,Module 4. An toÃ ,4,2,HÃ£y cho biáº¿t Ä‘iá»ƒm khÃ¡c nhau cÆ¡ báº£n giá»¯a cryptography vÃ  stegano,"Máº­t mÃ£ há»c xÃ¡o trá»™n thÃ´ng Ä‘iá»‡p, trong khi steganography áº©n Ä‘i sá»± tá»“n ","Máº­t mÃ£ há»c chá»‰ Ã¡p dá»¥ng cho vÄƒn báº£n, trong khi steganography cÃ³ thá»ƒ dÃ¹ng cho hÃ¬n","Máº­t mÃ£ há»c lÃ  má»™t ká»¹ thuáº­t cÅ©, trong khi steganography lÃ  má»™t ká","Máº­t mÃ£ há»c cáº§n khÃ³a Ä‘á»ƒ giáº£i mÃ£, trong khi steganogra",A,"Máº­t mÃ£ há»c xÃ¡o trá»™n thÃ´ng Ä‘iá»‡p, trong khi steganography áº©n Ä‘i sá»± tá»“n "
49,Module 4. An toÃ ,4,2,HÃ£y cho biáº¿t lá»±a chá»n nÃ o dÆ°á»›i Ä‘Ã¢y mÃ´ táº£ chÃ­nh xÃ¡c vÃ  Ä‘áº§y Ä‘á»§ nháº¥t liÃªn qu,Dá»¯ liá»‡u Ä‘Ã£ Ä‘Æ°á»,Dá»¯ liá»‡u á»Ÿ dáº¡ng khÃ´ng Ä‘Æ,Thuáº­t toÃ¡n Ä‘Æ°á»£c sá»­ dá»¥ng Ä‘á»ƒ m,KhÃ³a Ä‘Æ°á»£c sá»­ dá»¥ng Ä‘á»ƒ giáº,A,Dá»¯ liá»‡u Ä‘Ã£ Ä‘Æ°á»
50,Module 4. An toÃ ,4,2,HÃ£y cho biáº¿t lá»±a chá»n nÃ o dÆ°á»›i Ä‘Ã¢y mÃ´ táº£ chÃ­nh xÃ¡c vÃ  Ä‘áº§y Ä‘á»§ nháº¥t liÃªn quan Ä‘áº¿n thuáº­t toÃ¡n máº­t mÃ£ Ä‘á»‘i xá,Sá»­ dá»¥ng cÃ¹ng má»™t khÃ³a duy nháº¥t Ä‘á»ƒ mÃ£ h,Sá»­ dá»¥ng má»™t cáº·p khÃ³a cÃ´ng khai vÃ  khÃ,Chá»‰ cÃ³ thá»ƒ mÃ£ hÃ³a dá»¯ liá»‡u mÃ  khÃ´ng,"Táº¡o ra má""dáº¥u vÃ¢n tay ká»¹ thu"" cá»§a dá»¯ l",A,Sá»­ dá»¥ng cÃ¹ng má»™t khÃ³a duy nháº¥t Ä‘á»ƒ mÃ£ h
51,Module 4. An toÃ ,4,2,HÃ£y cho biáº¿t Ä‘iá»ƒm yáº¿u cá»§a thuáº­t toÃ¡n mÃ£ hÃ³a ,KhÃ³ khÄƒn trong viá»‡c phÃ¢n phá»‘i vÃ  duy trÃ¬ má»™t khÃ³a Ä‘Æ¡n an toÃ n giá»¯a ,Tá»‘c Ä‘á»™ mÃ£ hÃ³a vÃ  giáº£i mÃ£ cháº­m hÆ¡n so vá»›i thuáº­t ,Má»©c Ä‘á»™ báº£o máº­t tháº¥p hÆ¡n so vá»›i t,KhÃ´ng thá»ƒ Ä‘Æ°á»£c sá»­ dá»¥ng Ä‘á»ƒ ,A,KhÃ³ khÄƒn trong viá»‡c phÃ¢n phá»‘i vÃ  duy trÃ¬ má»™t khÃ³a Ä‘Æ¡n an toÃ n giá»¯a 
52,Module 4. An toÃ ,4,2,HÃ£y cho biáº¿t ká»¹ thuáº­t mÃ£ hÃ³a báº¥t Ä‘á»‘i xá»©ng (asymmetric cryptography) sá»­ dá»¥ng loáº¡i khÃ³a nÃ o Ä‘á»ƒ mÃ£ hÃ³a má»™t thÃ´ng ,KhÃ³a cÃ´ng khai (public key) cá»§a ngÆ°á»,KhÃ³a riÃªng tÆ° (private key) cá»§a ngÆ°á,KhÃ³a riÃªng tÆ° (private key) cá»§a ngÆ°á»,KhÃ³a cÃ´ng khai (public key) cá»§a ngÆ°á»,A,KhÃ³a cÃ´ng khai (public key) cá»§a ngÆ°á»
53,Module 4. An toÃ ,4,2,HÃ£y cho biáº¿t lá»±a chá»n nÃ o dÆ°á»›i Ä‘Ã¢y mÃ´ táº£ chÃ­nh xÃ¡c vÃ  Ä‘áº§y Ä‘á»§ nháº¥t liÃªn quan Ä‘áº¿n,"XÃ¡c minh ngÆ°á»i gá»­i, ngÄƒn ngÆ°á»i gá»­i tá»« chá»‘i tin nháº¯n vÃ  chá»©ng minh tÃ­nh ",MÃ£ hÃ³a toÃ n bá»™ ná»™i dung cá»§a tin nháº¯n Ä‘á»ƒ Ä‘áº£m,¨n danh tính cça ng°İi gíi Ã b£o vÇ quyÁn riêng t°.,TÄƒng tá»‘c Ä‘á»™ gá»­i vÃ  nháº­n tin nh,A,"XÃ¡c minh ngÆ°á»i gá»­i, ngÄƒn ngÆ°á»i gá»­i tá»« chá»‘i tin nháº¯n vÃ  chá»©ng minh tÃ­nh "
54,Module 4. An toÃ ,4,2,BÃªn gá»­i sá»­ dá»¥ng loáº¡i khÃ³a nÃ o Ä‘á»ƒ táº¡o chá»¯ kÃ½ s,KhÃ³a riÃªng tÆ° cá»§a ngÆ°á,KhÃ³a cÃ´ng khai cá»§a ngÆ°á»,KhÃ³a cÃ´ng khai cá»§a ngÆ°á»,KhÃ³a riÃªng tÆ° cá»§a ngÆ°á»,A,KhÃ³a riÃªng tÆ° cá»§a ngÆ°á
55,Module 4. An toÃ ,4,2,HÃ£y cho biáº¿t lá»±a chá»n nÃ o dÆ°á»›i Ä‘Ã¢y mÃ´ táº£ chÃ­nh xÃ¡c vÃ  Ä‘áº§y Ä‘á»§ nháº¥t liÃªn quan Ä‘áº¿n mÃ£ hÃ³a to,"Báº£o vá»‡ táº¥t cáº£ dá»¯ liá»‡u trÃªn á»• cá»©ng, bao gá»“m cáº£ viá»‡c ngÄƒn cháº·n truy cáº­p báº±ng cÃ¡ch ",Tá»‘c Ä‘á»™ mÃ£ hÃ³a nhanh hÆ¡n vÃ  tá»‘n Ã­t tÃ i nguyÃªn,Cho phÃ©p ngÆ°á»i dÃ¹ng lá»±a chá»n cÃ¡c tá»‡p cá»¥ ,KhÃ´ng yÃªu cáº§u ngÆ°á»i dÃ¹ng pháº£i nhá»› máº­t kh,A,"Báº£o vá»‡ táº¥t cáº£ dá»¯ liá»‡u trÃªn á»• cá»©ng, bao gá»“m cáº£ viá»‡c ngÄƒn cháº·n truy cáº­p báº±ng cÃ¡ch "
56,Module 4. An toÃ ,4,2,HÃ£y cho biáº¿t lá»±a chá»n nÃ o dÆ°á»›i Ä‘Ã¢y mÃ´ táº£ chÃ­nh xÃ¡c vÃ  Ä‘áº§y Ä‘á»§ nháº¥,"Cha máº¹ chia sáº» quÃ¡ nhiá»u thÃ´ng tin vá» con cÃ¡i trÃªn máº¡ng, táº¡o ra dáº¥u ch",Chia sáº» máº­t kháº©u tÃ i khoáº£n vá»›i báº¡n bÃ,HÃ nh vi chia sáº» tin tá»©c giáº£ máº¡o má»™t,Sá»­ dá»¥ng chung má»™t thiáº¿t bá»‹ Ä‘á»ƒ truy cáº­p nhiá»u tÃ ,A,"Cha máº¹ chia sáº» quÃ¡ nhiá»u thÃ´ng tin vá» con cÃ¡i trÃªn máº¡ng, táº¡o ra dáº¥u ch"
57,Module 4. An toÃ ,4,2,HÃ£y cho biáº¿t lá»±a chá»n nÃ o dÆ°á»›i Ä‘Ã¢y mÃ´ táº£ chÃ­nh xÃ¡c vÃ  Ä‘áº§y Ä‘á»§ nháº¥t liÃªn quan Ä‘áº¿n,BÃ y tá» sá»± lo ngáº¡i vá» quyá»n riÃªng tÆ° nhÆ°ng hÃ nh Ä‘á»™ng láº¡i khÃ,Sáºµn sÃ ng tráº£ tiá»n Ä‘á»ƒ báº£o vá»‡ quyá»n ri,KhÃ´ng quan tÃ¢m Ä‘áº¿n quyá»n riÃªng tÆ° vÃ  chia sáº» má»i thÃ´,Chá»‰ quan tÃ¢m Ä‘áº¿n quyá»n riÃªng tÆ° cá»§a báº£n thÃ¢n mÃ  khÃ´ng tÃ´n trá»ng quyá»n ri,A,BÃ y tá» sá»± lo ngáº¡i vá» quyá»n riÃªng tÆ° nhÆ°ng hÃ nh Ä‘á»™ng láº¡i khÃ
58,Module 4. An toÃ ,4,2,HÃ£y cho biáº¿t lá»±a chá»n nÃ o dÆ°á»›i Ä‘Ã¢y mÃ´ táº£ chÃ­nh xÃ¡c vÃ  Ä‘áº§y Ä‘á»§ nháº¥t liÃªn quan Ä‘áº¿n ,Lá»«a Ä‘áº£o tÃ¬nh cáº£m vÃ  lá»«a ,Lá»«a Ä‘áº£o qua Ä‘iá»‡n thoáº¡i vÃ  lá»«a Ä,ánh c¯p danh tính và t¥n công b±ng mã Ùc.,Giáº£ máº¡o trang web vÃ  táº¡o tin t,A,Lá»«a Ä‘áº£o tÃ¬nh cáº£m vÃ  lá»«a 
59,Module 4. An toÃ ,4,2,HÃ£y cho biáº¿t Ä‘iá»ƒm khÃ¡c nhau cÆ¡ báº£n giá»¯a misinformation vÃ  disinfor,"Misinformation lÃ  lan truyá»n thÃ´ng tin sai nhÆ°ng khÃ´ng cÃ³ Ã¡c Ã½, trong khi Disinformation lÃ  cá»‘ tÃ¬nh táº¡o vÃ  lan truyá","Misinformation lÃ  thÃ´ng tin sai vá» khoa há»c, trong khi Disinformation lÃ  thÃ´ng tin sai vá» ","Misinformation Ä‘Æ°á»£c lan truyá»n qua email, trong khi Disinformation Ä‘Æ°á»£c lan truyá»n qua ","KhÃ´ng cÃ³ sá»± khÃ¡c biá»‡t, hai thuáº­t ngá»¯ nÃ y cÃ³ thá»ƒ dÃ¹ng th",A,"Misinformation lÃ  lan truyá»n thÃ´ng tin sai nhÆ°ng khÃ´ng cÃ³ Ã¡c Ã½, trong khi Disinformation lÃ  cá»‘ tÃ¬nh táº¡o vÃ  lan truyá"
60,Module 4. An toÃ ,4,2,HÃ£y cho biáº¿t lá»±a chá»n nÃ o dÆ°á»›i Ä‘Ã¢y mÃ´ táº£ chÃ­nh xÃ¡c vÃ  Ä‘áº§y Ä‘á»§ nháº¥t liÃªn quan Ä‘áº¿n phÆ°Æ¡n,"Dá»«ng láº¡i (Stop), Äiá»u tra nguá»“n tin (Investigate the source), TÃ¬m cÃ¡c nguá»“n tin khÃ¡c (Find better coverage), vÃ  Truy tÃ¬m láº¡i cÃ¡c trÃ­ch","Chia sáº», ThÃ­ch, BÃ¬nh luáº­n vÃ  Th","QuÃ©t, Nháº­n dáº¡ng, Lá»c vÃ  Ti","TÃ¬m kiáº¿m, PhÃ¢n tÃ­ch, Tá»•ng há»£p vÃ",A,"Dá»«ng láº¡i (Stop), Äiá»u tra nguá»“n tin (Investigate the source), TÃ¬m cÃ¡c nguá»“n tin khÃ¡c (Find better coverage), vÃ  Truy tÃ¬m láº¡i cÃ¡c trÃ­ch"
61,Module 4. An toÃ ,4,3,HÃ£y cho biáº¿t lá»±a chá»n nÃ o dÆ°á»›i Ä‘Ã¢y mÃ´ táº£ Ä‘áº§y Ä‘á»§ vÃ  chÃ­nh xÃ¡c nháº¥t liÃªn quan Ä‘áº¿,"Tráº¡ng thÃ¡i khá»e máº¡nh vá» thá»ƒ cháº¥t, tÃ¢m lÃ½ vÃ  xÃ£ há»™i trong má»‘i quan há»‡ tÆ°Æ¡ng tÃ¡c ",Kháº£ nÄƒng sá»­ dá»¥ng thÃ nh tháº¡o cÃ¡c thiáº¿t bá»‹ cÃ´n,Viá»‡c sá»­ dá»¥ng cÃ¡c á»©ng dá»¥ng y táº¿ trÃªn Ä‘iá»‡n thoáº¡i thÃ´ng minh Ä,Viá»‡c hoÃ n toÃ n tá»« bá» cÃ´ng nghá»‡ Ä‘á»ƒ bá,A,"Tráº¡ng thÃ¡i khá»e máº¡nh vá» thá»ƒ cháº¥t, tÃ¢m lÃ½ vÃ  xÃ£ há»™i trong má»‘i quan há»‡ tÆ°Æ¡ng tÃ¡c "
